variable,table_source,description,source,name_puf
id,NA,record ID,imputed,NA
weight,NA,record weight,puf,S006
filer,NA,whether tax unit filed tax return,imputed,NA
dep_status,NA,whether filer is a dependent,puf,DSI
filing_status,1_6,filing status,puf,NA
age1,1_6,age of primary filer,imputed ,NA
age2,NA,age of secondary filer,imputed ,NA
blind1,NA,whether primary filer is blind,imputed ,NA
blind2,NA,whether secondary filer is blind,imputed ,NA
n_dep,2_3,number of dependents,derived,NA
dep_age1,NA,age of youngest dependent,imputed,NA
dep_age2,NA,age of second youngest dependent,imputed,NA
dep_age3,NA,age of oldest dependent,imputed,NA
dep_ssn1,NA,whether youngest dependent has a SNN,imputed,NA
dep_ssn2,NA,whether second youngest dependent has a SNN,imputed,NA
dep_ssn3,NA,whether oldest dependent has a SNN,imputed,NA
n_dep_ctc,NA,number of CTC-qualifying children under 2015 rules,puf,N24
dep_ctc1,NA,whether youngest dependent qualifies for CTC,imputed,NA
dep_ctc2,NA,whether second youngest dependent qualifies for CTC,imputed,NA
dep_ctc3,NA,whether oldest dependent qualifies for CTC,imputed ,NA
n_dep_eitc,NA,number of EITC-qualifying children under 2015 rules,puf,EIC
wages,1_4,W2 wages for tax unit,puf,E00200
wages1,NA,primary filer's share of wages,imputed,NA
wages2,NA,secondary filer's share of wages,imputed,NA
trad_contr_er_1,NA,primary filer's contributions to pretax savings accounts,imputed,NA
trad_contr_er2,NA,secondary filer's contributions to pretax savings accounts,imputed,NA
txbl_int,1_4,taxable interest income,puf,E00300
exempt_int,1_4,tax-exempt interest income,puf,E00400
div_ord,1_4,non-preferred dividend income,derived,NA
div_pref,1_4,preferred-rate dividend income,puf,E00650
state_ref,1_4,state income tax refunds,puf,E00700
alimony,1_4,alimony received,puf,E00800
divorce_year,NA,year of divorce if divorced,imputed,NA
sole_prop,1_4,Schedule C net income,puf,E00900
sole_prop1,NA,primary filer's share of Schedule C net income,imputed split,NA
sole_prop2,NA,secondary filer's share of Schedule C net income,imputed split,NA
wagebill_sole_prop,NA,owner's share of W2 wages paid in sole proprietorship,imputed,NA
sstb_sole_prop,NA,whether filer's sole prop income comes from a SSTB,imputed,NA
kg_st,1_4_kg,short-term net capital gain carryover,puf,P22250
kg_lt,1_4_kg,long-term net capital gain,puf,P23250
kg_1250,NA,unrecaptured Section 1250 gain,puf,E24515
kg_collect,NA,28% collectibles gain,puf,E24518
other_gains,1_4,other capital gains reported on Form 1040,puf,E01200
txbl_ira_dist,1_4,taxable IRA distributions,puf,E01400
gross_pens_dist,1_4,total pensions and annuities received,puf,E01500
txbl_pens_dist,1_4,taxable pensions and annueities received,puf,E01700
