year,income,wages,txbl_int_div_ord,div_pref,txbl_kg,pt,txbl_pensions,txbl_ss,ui
2019,12107,8273,237,248,884,1103,1125,361,3.666
2020,12789,8414,241,246,1152,1170,1127,376,8.091
2021,14904,9165,243,262,2037,1302,1336,422,5.358
2022,15264,9944,257,276,1698,1395,1333,457,3.674
2023,15684,10435,305,282,1485,1408,1363,517,4.678
2024,16260,10931,330,281,1370,1470,1423,569,4.925
2025,16957,11466,338,286,1315,1572,1484,611,4.713
2026,17660,11963,360,297,1288,1667,1551,652,4.563
2027,18391,12421,382,310,1285,1754,1618,695,4.493
2028,19071,12898,400,323,1298,1800,1687,743,4.471
2029,19717,13396,416,336,1322,1851,1757,795,4.507
2030,20463,13905,422,357,1356,1909,1827,848,4.532
2031,21222,14424,428,379,1397,1971,1897,897,4.527
2032,22015,14953,436,400,1442,2038,1974,949,4.505
2033,22822,15488,445,420,1491,2107,2053,1003,4.482
