year,income,wages,txbl_int_div_ord,div_pref,txbl_kg,pt,txbl_pensions,txbl_ss,ui
2019,12107,8273,237,248,884,1103,1125,361,27.068
2020,12789,8414,241,246,1152,1170,1127,376,471.5
2021,14904,9165,243,262,2037,1302,1336,422,390.891
2022,14962.5,9739,232.7,313.2,1286,1557.2,1350.1,459.3,33.13
2023,15497.2,10260.3,286.8,342.9,981.4,1701.1,1381.2,514.9,30.323
2024,16844.4,10832.7,309.7,354.3,1290.9,1916,1522.5,577.2,35.277
2025,18004,11367.3,323.9,364.3,1639.5,1805.6,1818.9,657.8,38.735
2026,18984.8,11843.5,356.5,387.7,1703.5,1919.9,1981.4,713,44.704
2027,19689.3,12350.9,381.7,388.1,1644.2,2025.2,2053.2,761.7,47.247
2028,20265.1,12861.9,415.7,387.9,1558.8,2068.7,2076.7,808.1,48.276
2029,21002.2,13377.8,448.3,387.2,1532.8,2207.1,2096.6,858.5,48.942
2030,21748.7,13905.4,462.5,405.2,1542.2,2307.9,2121,907.7,49.013
2031,22489,14443,476.4,428.8,1572.9,2408.8,2164.4,952.5,50.319
2032,23327.8,14985.2,492.2,455.3,1615.5,2509.8,2221.5,1005,51.778
2033,24196.2,15538.3,504.5,483.2,1666.3,2610.2,2287.2,1062.2,53.263
2034,25112.8,16113,517.8,511.3,1724.1,2715,2364.7,1121.5,54.763
2035,26071.3,16708.7,527.4,539.8,1786.6,2825.2,2452.5,1184.6,56.279
2036,27050.8,17325.9,535.1,567.2,1851.5,2935,2543.6,1247.7,57.819
